CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
X	31496203	31496512	DMD	NM_004006.2>Exon59	0.807614506625102	-0.581395896299291	0.330902737015299	0.948760765832243	-0.591471235163041	0.0866301370575241	.	LOW_QUALITY,FAILED	0.00000084685
X	31497080	31497241	DMD	NM_004006.2>Exon58	0.743575732288522	-0.739847061608401	0.346590911848756	0.877951056558731	-1.69710754196756	0.0719158570822036	.	LOW_QUALITY,FAILED	0.00000030597
X	31514885	31515082	DMD	NM_004006.2>Exon57	0.810899480638044	-0.563212894275536	0.335753178387717	0.955696742536913	-0.677735318182505	0.0653695569265826	.	LOW_QUALITY,FAILED	0.00000094804
X	31525378	31525591	DMD	NM_004006.2>Exon56	0.82744289949165	-0.534936730084302	0.322574784650058	0.970250480117791	-0.332642297125564	0.089433965972703	.	LOW_QUALITY,FAILED	0.0000013610
X	31526305	31526375	DMD	NM_004014.2>Exon1	0.846449254279832	-0.400068712530928	0.383810932748952	1.00631315831887	0.0609424699876771	0.103592097926856	.	LOW_QUALITY,FAILED	0.0000017173
X	31645770	31646000	DMD	NM_004006.2>Exon55	0.807376355365791	-0.602434873866268	0.31974185590884	0.946819214821115	-0.638053438448853	0.0833484814503481	.	LOW_QUALITY,FAILED	0.0000022693
X	31676087	31676282	DMD	NM_004006.2>Exon54	0.786135152885835	-0.641712006061026	0.33327231701167	0.924925498691782	-0.915726400096849	0.0819835502179232	.	LOW_QUALITY,FAILED	0.0000010143
X	31697472	31697724	DMD	NM_004006.2>Exon53	0.915199740965838	-0.26429684290739	0.320852334448339	1.07446215425619	1.2879803164259	0.0578131150814595	.	LOW_QUALITY,FAILED	0.00000019349
X	31747728	31747886	DMD	NM_004006.2>Exon52	0.803384463089129	-0.633481943717647	0.310372756257289	0.940575898013995	-0.900184520059246	0.0660132457977544	.	LOW_QUALITY,FAILED	0.00000047390
X	31792057	31792330	DMD	NM_004006.2>Exon51	0.773160790413356	-0.726610548285222	0.312188159285572	0.905746714340981	-1.36595010351449	0.0690019975228315	.	LOW_QUALITY,FAILED	0.00000063093
X	31838072	31838221	DMD	NM_004006.2>Exon50	0.805184391622427	-0.58397101917173	0.333604925555874	0.948261619851663	-0.784194857528697	0.0659764338564843	.	LOW_QUALITY,FAILED	0.00000057573
X	31854815	31854960	DMD	NM_004006.2>Exon49	0.804288366810801	-0.628081309543043	0.311602383665243	0.941691888104102	-0.841220731755083	0.0693136886608186	.	LOW_QUALITY,FAILED	0.00000036645
X	31893285	31893511	DMD	NM_004006.2>Exon48	0.949721036605594	-0.126178728354027	0.398474164784224	1.13335926816029	1.03435532894425	0.128929841059948	.	LOW_QUALITY,FAILED	0.000010177
X	31947693	31947883	DMD	NM_004006.2>Exon47	0.836630793456239	-0.503580716896861	0.324415135572438	0.982277582832144	-0.219864024405604	0.0806062620556855	.	LOW_QUALITY,FAILED	0.00000098779
X	31950177	31950365	DMD	NM_004006.2>Exon46	0.891635931595602	-0.299743134909196	0.361523103564075	1.05554119080422	0.584702393091266	0.0949905310128381	.	LOW_QUALITY,FAILED	0.0000040818
X	31986436	31986652	DMD	NM_004006.2>Exon45	0.918865920593071	-0.23490836809907	0.345386075700425	1.08507824264728	1.15589966325014	0.0736034842401933	.	LOW_QUALITY,FAILED	0.00000059123
X	32235013	32235201	DMD	NM_004006.2>Exon44	0.842836100675623	-0.404741489676613	0.388306865821814	1.00389060204089	0.0327966884376768	0.118627892821597	.	LOW_QUALITY,FAILED	0.0000062646
X	32305626	32305839	DMD	NM_004006.2>Exon43	0.853419764688637	-0.385637986735477	0.380098020301894	1.01378114974468	0.146154845583719	0.0942914324163857	.	LOW_QUALITY,FAILED	0.0000012541
X	32328179	32328414	DMD	NM_004006.2>Exon42	0.752288419040444	-0.736591381946718	0.336294432748976	0.884859328339239	-1.34223521504732	0.0857827826076683	.	LOW_QUALITY,FAILED	0.00000073298
X	32360197	32360420	DMD	NM_004006.2>Exon41	0.825275937059099	-0.515963958305024	0.338636178222374	0.971038764950695	-0.325956771671506	0.0888499260217598	.	LOW_QUALITY,FAILED	0.0000034611
X	32361231	32361424	DMD	NM_004006.2>Exon40	0.901291852094826	-0.287456102801065	0.343385118434883	1.06291011561644	0.645363457189774	0.0974801329631839	.	LOW_QUALITY,FAILED	0.000018520
X	32364040	32364218	DMD	NM_004006.2>Exon39	1.01499553625815	0.0421581540247831	0.355697174248497	1.19992075386736	1.90862740960081	0.104745825645022	.	LOW_QUALITY,FAILED	0.000014019
X	32366503	32366666	DMD	NM_004006.2>Exon38	0.912349134518473	-0.249447404878425	0.351380145743532	1.07832542713731	0.941369409908672	0.0832037097369763	.	LOW_QUALITY,FAILED	0.0000026163
X	32380885	32381096	DMD	NM_004006.2>Exon37	0.749200208780652	-0.808808618714485	0.310085458310234	0.87741128441414	-1.82239811914684	0.0672678018583833	.	LOW_QUALITY,FAILED	0.0000011146
X	32382679	32382848	DMD	NM_004006.2>Exon36	0.842389446611545	-0.461410455718535	0.341584269353011	0.993743093122136	-0.0766240166932124	0.0816572550994713	.	LOW_QUALITY,FAILED	0.0000027780
X	32383117	32383337	DMD	NM_004006.2>Exon35	0.86475160282751	-0.432200290027245	0.312929908408818	1.01147373068103	0.126465528085796	0.0907261516612125	.	LOW_QUALITY,FAILED	0.0000037823
X	32398607	32398818	DMD	NM_004006.2>Exon34	0.867707949202603	-0.373219921805881	0.354461386083791	1.02633347014708	0.273771319735785	0.0961878335995622	.	LOW_QUALITY,FAILED	0.0000067206
X	32404407	32404603	DMD	NM_004006.2>Exon33	0.820098208405945	-0.549077418196568	0.327643763214555	0.963817281281466	-0.467408821114513	0.0774112876865644	.	LOW_QUALITY,FAILED	0.0000036541
X	32407598	32407812	DMD	NM_004006.2>Exon32	0.925322922409614	-0.204882810211395	0.364486788878655	1.097278101929	1.34818058058434	0.0721550980113022	.	LOW_QUALITY,FAILED	0.00000072845
X	32408168	32408319	DMD	NM_004006.2>Exon31	0.772044173961429	-0.680954324983967	0.334759348277784	0.908949887462742	-1.1736520607955	0.0775784541080633	.	LOW_QUALITY,FAILED	0.0000010025
X	32429849	32430051	DMD	NM_004006.2>Exon30	0.745897880293337	-0.792845457145947	0.320493883664755	0.874764072800795	-1.48365569096284	0.0844103709250295	.	LOW_QUALITY,FAILED	0.0000019657
X	32430116	32430195	DMD	NM_004012.3>Exon1	0.873545240641061	-0.369115267539901	0.342588807560689	1.03135214477558	0.492569776655636	0.063650159350931	.	LOW_QUALITY,FAILED	0.00000074406
X	32430259	32430347	DMD	NM_004011.3>Exon1	0.983883319289122	-0.0450883065649321	0.357447017613503	1.16517758778882	2.1298756587744	0.07755269050958	.	LOW_QUALITY,FAILED	0.00000096333
X	32456338	32456528	DMD	NM_004006.2>Exon29	0.83858206003741	-0.477726396444735	0.337887839491121	0.988725841079199	-0.163823512775056	0.0688189303832177	.	LOW_QUALITY,FAILED	0.0000010975
X	32459277	32459452	DMD	NM_004006.2>Exon28	0.811164384945739	-0.498220599373038	0.379020087270362	0.965328527807007	-0.392903585942325	0.0882442243682728	.	LOW_QUALITY,FAILED	0.0000019271
X	32466553	32466776	DMD	NM_004006.2>Exon27	0.803179923609593	-0.598598312001824	0.328801589386718	0.944678227121349	-0.766339603541331	0.0721896305802338	.	LOW_QUALITY,FAILED	0.0000014023
X	32472759	32472970	DMD	NM_004006.2>Exon26	0.901355066242343	-0.27689893411238	0.356248874969022	1.06446755911568	0.599070631383254	0.1076126181763	.	LOW_QUALITY,FAILED	0.0000061920
X	32481536	32481732	DMD	NM_004006.2>Exon25	0.745393041693112	-0.817640725251774	0.311392217197214	0.872852045939928	-1.65187852933721	0.0769717335760082	.	LOW_QUALITY,FAILED	0.0000025761
X	32482683	32482837	DMD	NM_004006.2>Exon24	0.886122936549604	-0.314219899466892	0.36241200396156	1.05030101515969	0.55756936243549	0.0902148119114281	.	LOW_QUALITY,FAILED	0.0000035456
X	32486595	32486848	DMD	NM_004006.2>Exon23	0.904722675597567	-0.290616398286327	0.327845658277556	1.06403233771421	0.875670177926244	0.0731238077170286	.	LOW_QUALITY,FAILED	0.0000013021
X	32490261	32490447	DMD	NM_004006.2>Exon22	0.828266946397776	-0.506997087957426	0.338725917133166	0.976687528638879	-0.350495311751337	0.0665129334958429	.	LOW_QUALITY,FAILED	0.00000060264
X	32503016	32503237	DMD	NM_004006.2>Exon21	0.740452779328674	-0.737418235595228	0.351967456380875	0.875873997995161	-1.8338285735081	0.0676868076972907	.	LOW_QUALITY,FAILED	0.00000046306
X	32509374	32509656	DMD	NM_004006.2>Exon20	0.832220005243566	-0.500528166300042	0.335205900592331	0.980154839733557	-0.244859788884776	0.0810470365788885	.	LOW_QUALITY,FAILED	0.0000019026
X	32519852	32519980	DMD	NM_004006.2>Exon19	0.774275828321784	-0.710101842321485	0.317875772495213	0.908083372586727	-1.14471971363296	0.0802961863228166	.	LOW_QUALITY,FAILED	0.0000022559
X	32536104	32536269	DMD	NM_004006.2>Exon18	0.919144008479668	-0.23711693917912	0.340996268761941	1.0834403814253	1.0398503618059	0.080242681533899	.	LOW_QUALITY,FAILED	0.0000013675
X	32563256	32563472	DMD	NM_004006.2>Exon17	0.843398306582283	-0.522769351600053	0.299561733943282	0.984819927194177	-0.190058426856615	0.0798705590532711	.	LOW_QUALITY,FAILED	0.0000011080
X	32583799	32584019	DMD	NM_004006.2>Exon16	0.867698828472235	-0.420740822993707	0.314448145502972	1.01736572251174	0.279215877602544	0.0621946096362629	.	LOW_QUALITY,FAILED	0.00000042772
X	32591627	32591775	DMD	NM_004006.2>Exon15	0.936302028452334	-0.171171856123612	0.372128765733933	1.11181760901612	1.11937379811614	0.0998930019661885	.	LOW_QUALITY,FAILED	0.0000047821
X	32591842	32591984	DMD	NM_004006.2>Exon14	0.845257191890177	-0.502544817562761	0.307918423794108	0.989478362901431	-0.181004407172297	0.0581291763164282	.	LOW_QUALITY,FAILED	0.00000018064
X	32613854	32614014	DMD	NM_004006.2>Exon13	0.895453394586149	-0.291395999236184	0.358778451618732	1.0603549036462	0.801585334090294	0.0752944210421451	.	LOW_QUALITY,FAILED	0.0000010446
X	32632400	32632591	DMD	NM_004006.2>Exon12	0.854402262377581	-0.457865841847468	0.317992137249066	1.00162689388616	0.0253771590918633	0.0641085899437895	.	LOW_QUALITY,FAILED	0.00000031484
X	32662229	32662451	DMD	NM_004006.2>Exon11	0.806704355545597	-0.592770485153161	0.326088510301688	0.948191082802298	-0.903888628268792	0.0573178105990019	.	LOW_QUALITY,FAILED	0.00000015603
X	32663061	32663290	DMD	NM_004006.2>Exon10	0.830493580227573	-0.534974142193462	0.316849743573454	0.972948612635784	-0.345457747917395	0.0783059217148728	.	LOW_QUALITY,FAILED	0.00000076217
X	32715967	32716136	DMD	NM_004006.2>Exon9	0.87536695510773	-0.388610975890396	0.320714165642664	1.02701578245543	0.406908394626592	0.0663927872026949	.	LOW_QUALITY,FAILED	0.00000028417
X	32717209	32717431	DMD	NM_004006.2>Exon8	1.05177595662288	0.158461142461175	0.326742290372978	1.23686489883125	3.56397298597874	0.0664609130773756	.	LOW_QUALITY,FAILED	0.00000069832
X	32827590	32827749	DMD	NM_004006.2>Exon7	0.886189443225968	-0.394777677140082	0.288290253893072	1.03192356444259	0.462342280612584	0.0690474693343812	.	LOW_QUALITY,FAILED	0.00000027617
X	32834565	32834778	DMD	NM_004006.2>Exon6	0.80194361603734	-0.66152624892566	0.299393084226529	0.936548854346876	-0.988030446307411	0.0642198283365273	.	LOW_QUALITY,FAILED	0.00000028874
X	32841392	32841525	DMD	NM_004006.2>Exon5	0.807632374946228	-0.541123368417833	0.355496798477263	0.955572789682067	-0.560192711015706	0.0793070124696557	.	LOW_QUALITY,FAILED	0.0000013789
X	32862880	32862998	DMD	NM_004006.2>Exon4	0.931309534849737	-0.202576558556836	0.339083977137416	1.09651264955868	0.996465153256353	0.0968550172008409	.	LOW_QUALITY,FAILED	0.0000045114
X	32867825	32867958	DMD	NM_004006.2>Exon3	0.857898830236163	-0.420380452871667	0.338029917407262	1.01010857469815	0.111422443677345	0.090722967155692	.	LOW_QUALITY,FAILED	0.0000039318
X	33038236	33038345	DMD	NM_004006.2>Exon2	1.03400364371349	0.0766996694861268	0.443334944482858	1.22765391146074	0.892530364370911	0.255065732829379	.	LOW_QUALITY,FAILED	0.0028397
X	33146244	33146303	DMD	NM_004009.3>Exon1	0.937515138376682	-0.187381574642998	0.33346321132355	1.10171271651223	1.131606813102	0.0898834430250657	.	LOW_QUALITY,FAILED	0.0000044278
X	33229379	33229450	DMD	NM_004006.2>Exon1	0.888112541786518	-0.248489796929726	0.450269828362907	1.06877750818921	0.407778934178709	0.168663710713097	.	LOW_QUALITY,FAILED	0.000017315
X	33357356	33357403	DMD	NM_000109.3>Exon1	0.948202158001845	-0.144737051448019	0.357875481640284	1.12171828766336	1.19738729724876	0.101653231116638	.	LOW_QUALITY,FAILED	0.0000055115
X	100652777	100653108	GLA	NM_000169.2>Exon7	0.840413349971477	-0.494205178078717	0.322915778925943	0.996830295310121	-0.0557236846136467	0.0568825394777052	.	LOW_QUALITY,FAILED	0.00000051212
X	100653338	100653576	GLA	NM_000169.2>Exon6	0.765649373745999	-0.735437428517724	0.318654745008471	0.907486448814381	-1.83943025356701	0.0502946773905767	.	LOW_QUALITY,FAILED	0.00000050495
X	100653753	100653955	GLA	NM_000169.2>Exon5	0.925136705563587	-0.238585451015169	0.313779797208393	1.0947813420251	1.44674705211765	0.065513416382194	.	LOW_QUALITY,FAILED	0.00000082795
X	100655634	100655766	GLA	NM_000169.2>Exon4	0.832345626197831	-0.504820430463138	0.332106950680182	0.987513972887937	-0.137777849448442	0.090624343187583	.	LOW_QUALITY,FAILED	0.0000023993
X	100656600	100656818	GLA	NM_000169.2>Exon3	0.742807454299543	-0.87621637528256	0.293526294367094	0.874925822687815	-1.92112466220718	0.0651046648729642	.	LOW_QUALITY,FAILED	0.0000010946
X	100658779	100658994	GLA	NM_000169.2>Exon2	0.838685613268878	-0.495265815815341	0.32571274168308	0.995277348084874	-0.0830760179642869	0.0568473553601992	.	LOW_QUALITY,FAILED	0.00000037420
X	100662678	100662912	GLA	NM_000169.2>Exon1	0.956007347583829	-0.137918631580868	0.318975412617662	1.13279086480442	2.25689104415132	0.0588379599221415	.	LOW_QUALITY,FAILED	0.00000038150
X	119562319	119562502	LAMP2	NM_001122606.1>Exon9	0.756192152331111	-0.754306095977493	0.323221367252696	0.878683754219767	-1.8870927011356	0.064287380109747	.	LOW_QUALITY,FAILED	0.00000067833
X	119565158	119565338	LAMP2	NM_002294.2>Exon9	0.803334041647706	-0.614382300723425	0.320103554612043	0.931875337076299	-0.842670968185667	0.0808437284488133	.	LOW_QUALITY,FAILED	0.00000076311
X	119572989	119573169	LAMP2	NM_013995.2>Exon9	0.819739075701462	-0.584803521620161	0.308241858392262	0.948904771059483	-0.633329666320689	0.0806771443967778	.	LOW_QUALITY,FAILED	0.0000016926
X	119575565	119575770	LAMP2	NM_001122606.1>Exon8	0.886507440101935	-0.319582938868571	0.355127092515846	1.03874010079857	0.583930027702462	0.0663437380519598	.	LOW_QUALITY,FAILED	0.00000043215
X	119576434	119576538	LAMP2	NM_001122606.1>Exon7	0.896325676828453	-0.310279635972315	0.334131896367176	1.04447953199466	0.538212636567492	0.0826430465816057	.	LOW_QUALITY,FAILED	0.0000033211
X	119580140	119580303	LAMP2	NM_001122606.1>Exon6	0.817095792464657	-0.515081678670241	0.3550974828061	0.956893633193836	-0.659257062660198	0.0653862798711985	.	LOW_QUALITY,FAILED	0.00000019610
X	119581676	119581901	LAMP2	NM_001122606.1>Exon5	0.85526052010847	-0.422401702805713	0.342658372184886	0.998426642069917	-0.0249807931207193	0.062982705251977	.	LOW_QUALITY,FAILED	0.00000012118
X	119582805	119583004	LAMP2	NM_001122606.1>Exon4	0.895539281555252	-0.279203300289992	0.374138551858989	1.05300875217901	0.58602566511451	0.090454659811966	.	LOW_QUALITY,FAILED	0.0000020909
X	119589192	119589446	LAMP2	NM_001122606.1>Exon3	0.85702248835192	-0.414119908803379	0.345256310089561	1.00206724424345	0.0379004769514526	0.0545440165859347	.	LOW_QUALITY,FAILED	0.00000036902
X	119590486	119590645	LAMP2	NM_001122606.1>Exon2	0.933065002145565	-0.111883439969267	0.598256523689486	1.1319847361849	0.411593631778305	0.320667585683131	.	LOW_QUALITY,FAILED	0.000022567
X	119602941	119603045	LAMP2	NM_001122606.1>Exon1	0.971232463939492	-0.0677020827596943	0.42491360513408	1.15453297000541	1.21321143980613	0.127375134238844	.	LOW_QUALITY,FAILED	0.0000048539
X	135278942	135279043	FHL1	NM_001159701.1>Exon1	0.775706124688869	-0.597015034231405	0.375692172643334	0.928447957652923	-0.873929746641146	0.08187390648056	.	LOW_QUALITY,FAILED	0.0000014652
X	135279252	135279314	FHL1	NM_001159699.1>Exon1	0.845258673047594	-0.426037976189601	0.363210172802861	1.00662040781022	0.0696464843841896	0.0950573150785114	.	LOW_QUALITY,FAILED	0.0000022924
X	135288543	135288768	FHL1	NM_001159702.2>Exon3	0.839421296285617	-0.498130244028407	0.322362887295849	0.992047726662611	-0.0971400064965035	0.081864039587797	.	LOW_QUALITY,FAILED	0.0000044462
X	135289155	135289370	FHL1	NM_001159702.2>Exon4	0.825805450051127	-0.473283541626773	0.368055371944967	0.987604493711662	-0.171084831437786	0.0724523979371317	.	LOW_QUALITY,FAILED	0.00000039127
X	135289931	135290141	FHL1	NM_001159702.2>Exon5	0.810327282231548	-0.529890278186334	0.357947155433099	0.967678370680638	-0.650608231272933	0.0496790968293215	.	LOW_QUALITY,FAILED	0.00000017742
X	135290594	135290821	FHL1	NM_001159702.2>Exon6	0.789505122073592	-0.645847307368586	0.325920500906073	0.934707486952398	-1.08886696509237	0.0599637192979431	.	LOW_QUALITY,FAILED	0.00000034625
X	135291382	135291622	FHL1	NM_001159702.2>Exon7	0.852481342222401	-0.407527325890582	0.361984702388292	1.01888112600676	0.325259377497324	0.0580494439608008	.	LOW_QUALITY,FAILED	0.00000036773
X	135292010	135292205	FHL1	NM_001159702.2>Exon8	0.961593664013452	-0.120201303399391	0.319516801402194	1.13733782196582	2.650340230568	0.0518189402182472	.	LOW_QUALITY,FAILED	0.00000015313
X	153607825	153607947	EMD	NM_000117.2>Exon1	0.799580053593579	-0.587669099760309	0.341042172352037	0.959360081513379	-0.725903362817383	0.0559853013063465	.	LOW_QUALITY,FAILED	0.0000011525
X	153608030	153608175	EMD	NM_000117.2>Exon2	0.826241112335203	-0.498067955801668	0.348865823710988	0.99261282072159	-0.131404436928908	0.0562171221235596	.	LOW_QUALITY,FAILED	0.00000047231
X	153608282	153608400	EMD	NM_000117.2>Exon3	0.800571652646326	-0.541774785324078	0.368101935999808	0.967088903167129	-0.523256453748914	0.0628966859311087	.	LOW_QUALITY,FAILED	0.00000058858
X	153608574	153608748	EMD	NM_000117.2>Exon4	0.848422012961874	-0.460999717576893	0.328802776354942	1.01355059291389	0.219920114812905	0.0616159778082277	.	LOW_QUALITY,FAILED	0.00000070036
X	153609093	153609183	EMD	NM_000117.2>Exon5	0.966333465507635	-0.105847830499728	0.318065418378621	1.15075321806755	1.90843810435719	0.0789929826507687	.	LOW_QUALITY,FAILED	0.0000017646
X	153609222	153609578	EMD	NM_000117.2>Exon6	0.791922366565044	-0.633231684222196	0.328596370995776	0.946525019925524	-1.07797173842914	0.0496070334389304	.	LOW_QUALITY,FAILED	0.00000027240
X	153640161	153640364	TAZ	NM_000116.3>Exon1	0.888349308399463	-0.314245346645507	0.355297835886453	1.10331234475657	1.66248342549147	0.0621433833098357	.	LOW_QUALITY,FAILED	0.00000086453
X	153640403	153640572	TAZ	NM_000116.3>Exon2	0.75884879996674	-0.688661976851077	0.350173536712349	0.941303734957468	-0.905955684202019	0.0647893335911158	.	LOW_QUALITY,FAILED	0.00000070401
X	153641524	153641614	TAZ	NM_000116.3>Exon3	0.807635233121706	-0.54383955326761	0.353716028417735	1.00223191385054	0.0297770150819141	0.0749542505989047	.	LOW_QUALITY,FAILED	0.00000082270
X	153641799	153641925	TAZ	NM_000116.3>Exon4	0.80870960769182	-0.540859579848105	0.353678476697967	1.00207602236025	0.0228804526835789	0.0907334478455554	.	LOW_QUALITY,FAILED	0.0000020659
X	153642418	153642548	TAZ	NM_000116.3>Exon5	0.802128324184125	-0.624498762862549	0.316848787512212	0.986672558387304	-0.176615536084792	0.0754601883171661	.	LOW_QUALITY,FAILED	0.0000011421
X	153647862	153647983	TAZ	NM_000116.3>Exon6	0.801727007670595	-0.617342850468727	0.321171602099001	0.987780470643197	-0.164574406624322	0.0742492688106563	.	LOW_QUALITY,FAILED	0.0000013006
X	153648024	153648106	TAZ	NM_000116.3>Exon7	0.771827614023408	-0.717141097534623	0.318169446376731	0.950401654331486	-0.733405581592014	0.0676274450500503	.	LOW_QUALITY,FAILED	0.00000090357
