CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
14	23894471	23894648	MYH7	0.0535582034123458	0.059737330561311	0.0669963649309063	0.0720013800334637	0.0661589694673332	0.0683551268390725	0.0691547532395444	0.0623177580111142	0.0675040674528743	0.0650620523178543	0.0723342103896462	0.0597590068644775	0.0593886462167735	0.0692612870988141	0.0604114042637827	0.0574858443084009	0.0577015858528524	0.0573821899120876	0.0677376145818056	0.0592896797279973	0.0671471002485608	0.0692036782316544	0.0554807208098859	0.0690961896403443	0.068069834484565	0.0717996757793715	0.0700806953542613	0.0595726508730005	0.0709302704106652	0.0700671660173724	0.0699700355911472	0.0709539178143279	0.0627741519591956	0.0672518591075238	0.0675522531471329	0.067691491525352	0.0631095269212664
14	23894884	23895048	MYH7	0.0553175332585664	0.0602944886283684	0.054309475803914	0.0552147968280129	0.0612408275516999	0.063915548035328	0.0658756408280399	0.057579255099949	0.0686033370173703	0.0585449598622845	0.0693571410566211	0.0594609922362172	0.0674342513781482	0.0674000933270978	0.0591316788215286	0.0582690626976975	0.0573131947702223	0.0662665950325884	0.0667485144851903	0.0614949367960963	0.0703487504972039	0.0698407816962397	0.0620556899285561	0.0674369754870065	0.0669725443202571	0.0617922169853685	0.0690604187656665	0.0626001054240833	0.0675608362706222	0.0660172945993059	0.0650193344763722	0.0683305450773027	0.0656603345798401	0.0696740010658673	0.0679637056037778	0.0611347336823233	0.0625288091876703
14	23895153	23895311	MYH7	0.0449911348894401	0.0526578457677949	0.0509505851237655	0.0487242955692663	0.0492682626337005	0.0516642705898032	0.0539310486192368	0.0489801757453999	0.0518871798647366	0.0489962323534936	0.0549449495309462	0.0458822094809521	0.0474765866399861	0.0574003790861468	0.0490605715438836	0.0478020388703517	0.0512354532566334	0.0550033771146909	0.0526023337795355	0.0537294987631526	0.058553284468323	0.0555031739298961	0.0541214084378194	0.0575864458981441	0.0513383317929953	0.0539737896586693	0.0544341668611223	0.0529455940977966	0.052620805729253	0.0515092489142277	0.0528930116705815	0.0547418037657615	0.0510859502482556	0.0610438295186999	0.0509840844047843	0.0500960161081106	0.050030989563111
14	23895966	23896094	MYH7	0.0606364777277895	0.0628004987136144	0.0653011079968355	0.0643977987525585	0.065650272615353	0.0710975358966073	0.0580194508508548	0.0661560759113173	0.0657706384940279	0.0662639786332879	0.0680058081607277	0.0635421547080673	0.0650739251345232	0.0681876266524484	0.0585153628453998	0.0562092384729252	0.0606431859828819	0.063718537087798	0.0683711764159674	0.0698332787496332	0.0645112536871402	0.069301943977077	0.0687247986138518	0.0674879113350542	0.0642435726423916	0.0600670599927728	0.0597832968802545	0.0694275076192128	0.0569068368609071	0.0599831816852406	0.0590647759268539	0.0589872740450982	0.0639230322674468	0.0735348605151132	0.0598868002481381	0.0629176498304115	0.0632672357593718
14	23896429	23896537	MYH7	0.0729168578207607	0.0727935139047426	0.0785401984046166	0.0827942236846657	0.0830664668800087	0.0819280147949173	0.0784011467948469	0.0779750219796666	0.0849555370108392	0.0772961718202116	0.0770666664175067	0.0784357203725769	0.0849521256036969	0.0795416352190015	0.0754155020785065	0.0761478863182459	0.0799282873254746	0.0812751477550317	0.084083895989297	0.0818844929071009	0.080201343228542	0.0858822031098931	0.0862386616248	0.0790826658478609	0.0703588862714084	0.0835749001839414	0.0818775175846898	0.0909301509548884	0.0858799689319634	0.0833061743702754	0.0786072548481751	0.0859029990472722	0.0829755174263026	0.0900273657546487	0.0847046071975975	0.0844490237809839	0.0727362036332286
14	23896774	23897124	MYH7	0.0557172631319647	0.0636577350799494	0.0798209658395627	0.086750346181524	0.0884413778612434	0.0909147532185717	0.082628017591251	0.082842346529102	0.0952339299208299	0.0821771945900109	0.0655699902654393	0.0835167033709446	0.0750372106556951	0.0788573985578415	0.0620814880794363	0.0611184694104246	0.0737681837950234	0.0754382560381819	0.0784149309893447	0.069278700573569	0.0765859713917236	0.0666452846819838	0.0710383164284513	0.0787275441248048	0.0722885463956998	0.0817389499031129	0.0847753218401266	0.0781615852342961	0.0804373929397188	0.0806057792116162	0.0829482327906718	0.0845348336579905	0.0751167873542954	0.0777017705515671	0.0762824796959824	0.0856922401478413	0.0799283628143688
14	23897689	23897900	MYH7	0.0551622655868335	0.0563936587707589	0.0577469448833067	0.063661584003528	0.0672885616250429	0.0649810265611503	0.0610284172994404	0.0624840156462603	0.0673393485647831	0.0616214496520753	0.0661288173905809	0.0621159391404007	0.0650142072730674	0.06514719355369	0.0513387746601424	0.0574319868353595	0.0543940644485996	0.0552020362969861	0.0636675563733762	0.0579252947025937	0.0666898516162864	0.0668710327240618	0.0571020122291566	0.0652112332378137	0.0577351635219253	0.0581420534952434	0.0600663991448667	0.064796823244666	0.0601743324253481	0.0612767186951182	0.0618840138541142	0.0581687323967742	0.0637148965410777	0.0643873849281297	0.0567129629933385	0.0632749137759139	0.0615815814832112
14	23898144	23898334	MYH7	0.0558503697676922	0.066123978679358	0.0669837217707861	0.0717625142041168	0.0728255226572904	0.0785036637430506	0.0826875099530495	0.0720688419279867	0.0811492829535434	0.0719965577064338	0.0659638571503735	0.0713490951528496	0.0772432029242014	0.0739998371136634	0.0683688681806804	0.0614814905675974	0.0732391192577995	0.0782761294940759	0.0811301920422074	0.0724534986755248	0.0745428437810807	0.0701114080315692	0.071810173666519	0.0742364730107353	0.0704610278835323	0.0864277013676085	0.0857658323483972	0.0760151200429153	0.0867079856012289	0.0845729362058144	0.0825874702821478	0.0863392377057902	0.0757385633133754	0.0697275219977802	0.0869855312113268	0.0713006592114445	0.0653138368186493
14	23898418	23898577	MYH7	0.0616622563150778	0.067942258925202	0.0804237940303882	0.0823798573355528	0.0885072043579616	0.091750540996862	0.0823935717390909	0.0864306392464521	0.0967054665459009	0.0851114030645129	0.0607439995074071	0.0852321302790374	0.0862565465266091	0.0673443366381604	0.0707363221129395	0.060765095061029	0.0693406011414276	0.0740720059027621	0.0864251377931423	0.066454841522537	0.0704735255560614	0.0693421940306	0.066994239854576	0.0653514538711566	0.076937787096685	0.0804968882061929	0.0818022930126412	0.0743279785247862	0.0778283592265143	0.0820388342897618	0.0794182454122206	0.0784052319254282	0.0811881507690826	0.0715679213904888	0.0788543127696153	0.0866916672759094	0.0814555563096521
14	23898964	23899143	MYH7	0.0835407296292667	0.0813286854224386	0.0837686737797078	0.0833814958510799	0.0732625991589349	0.0787941792137569	0.0760564211223613	0.0767996399497254	0.0827066758202642	0.0806646373365098	0.0791365454882301	0.086965947669608	0.0787974250339421	0.0703195669503105	0.081314099443981	0.0763468107493171	0.0645716428122373	0.0686495867196959	0.0787415945030284	0.0701309394383791	0.0668386441563744	0.0716184179677834	0.071425566813223	0.0706079607603304	0.0679119968522552	0.0762782837930787	0.0707796580901264	0.0592342404703129	0.0776518202723647	0.0762308886047912	0.0762027844631194	0.070080065729347	0.0765727429724691	0.0641626169294117	0.078406048591505	0.0773979297712971	0.0810707117861391
14	23899749	23899893	MYH7	0.0569709510181394	0.0566572747035205	0.0631138996762896	0.0652878107481672	0.0606601087062794	0.0639570342393364	0.0711880512332934	0.0623622144889387	0.0701701687885961	0.0596960337668058	0.0653954572845054	0.0621753955618652	0.0638796905743693	0.0660021541090981	0.0629607804091041	0.0591161294013934	0.0576158299442382	0.0550650807502354	0.0711799458104123	0.0575473231040367	0.0676041895566327	0.0660160846064162	0.0589925730680266	0.0671682260100515	0.0689326291432748	0.0655559830475138	0.0710055310346492	0.0727310150765505	0.0718662422858498	0.0705274830954157	0.0712186475135522	0.0713338284964198	0.0682610834289795	0.0682600976942104	0.0661444255904465	0.0627722504813873	0.0618036166766862
14	23900090	23900229	MYH7	0.0620724474833594	0.056369247110628	0.0717050891177303	0.0718123584406951	0.0681454545047091	0.0664951840971372	0.0615808083123091	0.0752275713477591	0.0681475194687658	0.0756529193657429	0.0843197201255868	0.0757752097493236	0.0596957586137603	0.0810212617561043	0.0632166496718026	0.0677290786615573	0.0677320166342729	0.068675327135808	0.0634871757778326	0.0817731338787992	0.0758358059413421	0.083616218871673	0.0786123496658541	0.0817825092724396	0.0608086615971723	0.0684908386815312	0.0673027891265473	0.0752058281218528	0.0698143678224439	0.0633235092908714	0.0627793057716555	0.0671741272165713	0.0614598733563248	0.0740836572131664	0.0723559692104316	0.0647968183971844	0.0738504426766386
14	23900607	23900711	MYH7	0.0784535736688579	0.0680528393944913	0.0739008187906776	0.0648461221346294	0.0666461359444476	0.067452747024934	0.0670605835747678	0.0746073643015037	0.0721546632289003	0.0738144973866355	0.074234899325334	0.0719119596270488	0.0692502606200893	0.0848943445869123	0.0577041276555325	0.0778333634687001	0.0770414887650831	0.0713286260474286	0.0663747396210379	0.0771687011209249	0.0807117538851518	0.0823680455591901	0.074614024194683	0.0855497876953615	0.0624048828807875	0.0646799536773206	0.0658065143734459	0.0802809149964717	0.0640681707919567	0.0667471543132878	0.0666379334591945	0.0662927744186495	0.0697260848755717	0.0757337790831714	0.0675368132735224	0.0779412219907255	0.0757970418852696
14	23900774	23900907	MYH7	0.0528868946453503	0.0521294066542558	0.0584524545375435	0.0575512136115718	0.05637150216957	0.0584181767601206	0.0597423927966914	0.0577993479074009	0.0590213133321384	0.0580201957753987	0.0575334331525611	0.0579065593893521	0.0594240132167986	0.0602586447082736	0.0537183941662531	0.0533406579946836	0.0527529899849783	0.0601578908335906	0.0608118569547848	0.0539788290531256	0.0593143999344031	0.0607221347219929	0.0524324097538332	0.0600803546932174	0.0611511255048903	0.0612786594086924	0.061776943380531	0.0670506357485983	0.0599524539400279	0.0599469960353128	0.0593441299665286	0.0550067859464569	0.0590506438517097	0.0657984225542393	0.059547054489478	0.0586684246272378	0.0579406511817987
14	23900950	23901099	MYH7	0.0585273115516876	0.0634078731249788	0.0652297654188529	0.0629839465279124	0.0601457451452578	0.0597204083281678	0.0618406055767098	0.0639555575666076	0.0604818736420377	0.0635497282111842	0.0689115748013358	0.0637726353352337	0.0575403877684023	0.072863212294767	0.0600792072078808	0.0631348711173582	0.0646599921969053	0.0656155160841351	0.059585637374829	0.0644215012629008	0.0719753502759695	0.0709279560689122	0.0641518486992345	0.0718128540731083	0.0534166035305759	0.0643424757166768	0.0647584537610114	0.0641772332839233	0.0636332603179205	0.0621131130793081	0.0625587011427284	0.06360543454599	0.0575541544748102	0.0687936761368051	0.0634652461091371	0.0636225167774431	0.062533873096455
14	23901668	23901736	MYH7	0.0616282712357307	0.0637644386376066	0.0599981187471424	0.0605845469203602	0.0622006560826988	0.0628073622635337	0.0664848424420992	0.0620232010840294	0.0592178712239468	0.0617364685837386	0.095981418293694	0.0644663321638697	0.0608067486744551	0.0957453713739219	0.0590644476058662	0.0663455478162327	0.0641931621671296	0.0640754065159687	0.0583348963327462	0.0668221403846006	0.0878116443450773	0.0937842253623416	0.066127586699765	0.0956604732358124	0.0557655399992577	0.0633603466851951	0.0653600820027038	0.0622686197384189	0.0649536427611379	0.0646113571995654	0.0652871531641138	0.0651406521776886	0.060047128553111	0.0590953933454474	0.0632781022869187	0.0622349931858386	0.0648225083760333
14	23901828	23902025	MYH7	0.0656070021224387	0.0657367519583068	0.0756743516651091	0.0755104776129052	0.0685076799234985	0.07322059616646	0.0676720946276668	0.07567069596273	0.0708662230353918	0.0767891142156096	0.0837908749178555	0.0820967837083037	0.070454319312981	0.0794279359875784	0.0688445174120367	0.0662327379229426	0.0603256838763015	0.0525122733300052	0.0765109594685779	0.0724937510783782	0.0703786987350456	0.0794935031472846	0.0680634145911146	0.0798920717890278	0.0594091478406709	0.0654144703028251	0.0630627881296417	0.0626412887801021	0.0677141143692925	0.068202352713132	0.068364238386882	0.0630865688374344	0.0725375784967407	0.0517497597523381	0.0651423365778021	0.0712847792172925	0.0749434914742061
14	23902273	23902457	MYH7	0.0723799441901241	0.070569263530704	0.0842229339457532	0.0861102024721519	0.0871764795418161	0.0887544578502303	0.0894770384424262	0.0814831802804772	0.0917561319087876	0.0809333632541233	0.0658558330805094	0.0798212415287187	0.0931549119042219	0.0696472386908171	0.0835070036644721	0.0679015897121805	0.0733982526599964	0.0814328862587759	0.0891610792425295	0.0742629183620057	0.0768416795596219	0.0734995645420409	0.0794778947270656	0.068862676190952	0.0941396424628728	0.0894722909248091	0.0906511990336195	0.0908313951259731	0.0865956358590331	0.0862473969777546	0.0845723915668156	0.0902051087056902	0.0893541256727602	0.0933632080530332	0.0863934979110698	0.0890090248879017	0.0831192583836801
14	23902721	23902962	MYH7	0.0714841815990412	0.0733410477474319	0.0828079070620703	0.0872471130988738	0.0855478133326568	0.0896712702321385	0.0798095262661272	0.0858290877854086	0.0880661561492599	0.0853266670250029	0.0776693482230098	0.08568049317999	0.0873326909067428	0.0841278081520589	0.0751561776736808	0.0666751882121675	0.0810753721291627	0.0813277445196583	0.0840443363258829	0.0823637882183088	0.085616902485278	0.084529866112071	0.0874377234733289	0.0851730533431003	0.0658504447903803	0.0827303359524641	0.0755297827923446	0.0761412020485995	0.0797116677561994	0.0803999634576379	0.07870611204222	0.0747041781578049	0.0818097900216906	0.0848647143789951	0.085180869622406	0.0917723140387939	0.082480917970139
15	35082593	35082777	ACTC1	0.0593940561406922	0.0599513980377221	0.0712895060909006	0.07060031701477	0.0573724023520778	0.059681190084485	0.0672308208185095	0.0702344084897216	0.0580912740602095	0.0710102712963313	0.0656041204016885	0.0728673707142513	0.0585965841173683	0.0687661700559	0.066123940949576	0.0669997897240134	0.06938027454315	0.0592289968608624	0.0699832300914291	0.0697785160964842	0.0624679289688967	0.065731108139072	0.0598957862858692	0.0691339096884098	0.0600840060229711	0.0677981998295359	0.0627177214699907	0.062382543493954	0.0660500688246039	0.0679105090313629	0.0674550320890517	0.0632303933700234	0.0690696329642139	0.0511779889457261	0.0657857235779428	0.0587944895313426	0.0694987817772479
15	35083295	35083517	ACTC1	0.0775019704261111	0.0742566823576998	0.068020808195123	0.0717841965395916	0.0743181179640505	0.0699778634961825	0.0752070600900221	0.0716562340231136	0.0743033415529523	0.0699014142032712	0.0734992336325207	0.0706009940949193	0.0728714453150173	0.0661400938630079	0.071484310095825	0.0772439361821773	0.0753684272196249	0.0706931810331191	0.0689579370283985	0.0760345564194858	0.0709224862558012	0.0749105090353567	0.0751437894127686	0.0736929654855386	0.068101233556869	0.0715588670093996	0.0715219821107301	0.0713983742790486	0.0743208245750791	0.0756522581232965	0.0741278789063104	0.0744157611561727	0.0744332567227807	0.0739679000536222	0.0719256753077789	0.0714707763946936	0.0689834029965341
15	35084271	35084503	ACTC1	0.0565896330864379	0.0565083586293785	0.0652865638282426	0.0652824642684086	0.0607362859355687	0.0621770192569394	0.0649291818940228	0.0645959807944682	0.0660190463612547	0.0646996310420523	0.0509670640845331	0.0648030189886618	0.0648886079414438	0.055567150289906	0.0673193804157709	0.0509809914137492	0.0566910370633718	0.0613385029348114	0.0662322652107061	0.0576370643121276	0.0624147178886826	0.0514549761705538	0.0625296436157946	0.0559141567641906	0.0583358334292649	0.0667378138100495	0.0620743065240882	0.0636511401841107	0.0684709732504196	0.0676824530655636	0.0657513566746879	0.0639082702045561	0.0653081263705716	0.0636522884228747	0.0680560993168879	0.0668303313773956	0.0629317705302512
15	35084589	35084791	ACTC1	0.0611220204585122	0.0561247996723916	0.0488441114475037	0.0521382773766119	0.0596863277567662	0.0573773665136064	0.0544836063911589	0.0558902285873568	0.0510799611260358	0.0561986619018873	0.0655997961503036	0.0566562286518347	0.0552378049808912	0.0680413352136885	0.0398594621075351	0.0641578013382498	0.0650284581638635	0.0600265594880873	0.0478117392181855	0.0645213210691568	0.0653269010568693	0.064660179718458	0.066694210062372	0.067770223708957	0.0467729560264971	0.0554747494504391	0.0561864894516528	0.0537009590777553	0.0557999963645371	0.0541551566509895	0.0546308278404379	0.055819212504255	0.0560588808336748	0.0618627432640743	0.059870051103084	0.052155863828641	0.0563138817186243
15	35085426	35085791	ACTC1	0.0581364231643046	0.059775089486373	0.0751415689778054	0.078005138693637	0.0730510919773516	0.077430051287789	0.0720027623126499	0.0769160839005373	0.0760837374707742	0.0760867000901984	0.0670128994595938	0.076824049088498	0.0764401060728506	0.0690882720065675	0.0634312460419391	0.0652755715914614	0.0686774341503172	0.0705155390932287	0.0738842866133231	0.0671456790478624	0.0699101920674649	0.068679437631511	0.0655677745203442	0.0689891941527907	0.0680399047636581	0.0720529877389794	0.0692886586402719	0.0660554852120979	0.0723801022297119	0.0715683564336854	0.0712957651899299	0.0663591768412018	0.0779309431661571	0.0704731786243078	0.0766280465634938	0.0711994638209267	0.0764922736468637
15	35086861	35087030	ACTC1	0.0523007773944269	0.051987248042052	0.0464809945834128	0.0449289147027894	0.0455021012975545	0.0463227223449778	0.0475129030741261	0.0479953889457789	0.0450492359943705	0.048011300559997	0.0517148872108083	0.0466365142043838	0.0466994362343442	0.0545675732285064	0.0476554120810486	0.0434088694061752	0.0472317213192635	0.045207886606826	0.0481402203773886	0.0476109154276194	0.0537917336115988	0.0496302206571793	0.0474856744197342	0.0547625716271581	0.0450550808084161	0.0455973969376454	0.0456368497272409	0.0447084513510536	0.0487184638984635	0.0476320092258918	0.0477361768226636	0.0458270862770168	0.0437804398981794	0.0486414719372517	0.0479924620598071	0.0458066037893373	0.0469735119797719
