CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
14	23851229	23851293	0.663819772602656	0.642110346	0.648793337	0.656542514	0.678005539	0.696582014	0.707323271	0.663230605	0.728546539	0.69175718	0.706128594	0.726444212	0.67533537	0.645634448	0.690519986	0.666562629	0.637806671	0.627602308	0.682022484	0.77419129	0.690843978	0.780917105	0.725950948	0.769354028	0.674444844	0.795777732	0.763846016	0.630526223	0.752359325	0.699772844	0.675286331	0.85275276	0.702797296	0.693040911	0.761616528	0.786908147	0.74879142	0.720028521	0.71737858	0.765809711	0.766889412	0.764696588	0.711753405	0.791519722	0.771068319	0.687755684	0.832382089	0.561653828	0.668730908	0.672473672	0.823710595
14	23851617	23851792	1.28129404452708	1.529122659	1.626340562	1.620035618	1.697284987	1.271199582	1.543912678	1.57340215	1.651562603	1.358540916	1.745341104	1.607979654	1.666000642	1.732722007	1.509554754	1.525207706	1.633799316	1.695400102	1.773818126	1.882438081	1.599515135	1.566287059	1.533067584	1.623391058	1.580641563	1.579906232	1.484390432	1.510292222	1.609703187	1.568989707	1.698663091	1.420701743	1.62536424	1.423133545	1.221492065	1.405222851	1.385029602	1.285145042	1.327495744	1.47054054	1.356384803	1.307375369	1.473477584	1.252832987	1.409211832	1.437158161	1.408104567	1.292584028	1.534722863	1.706828548	1.357415608
14	23852414	23852550	0.304156611400154	0.247816265	0.251333175	0.260192513	0.271666048	0.338439524	0.293370585	0.26331644	0.269402975	0.291139981	0.265590834	0.240709773	0.301501659	0.301929414	0.272178337	0.237516727	0.274057721	0.275330788	0.262348588	0.284267493	0.2703271	0.322745698	0.33776	0.316741737	0.251823795	0.296331328	0.269288819	0.24995919	0.305358287	0.303158592	0.271027074	0.263053406	0.300756233	0.347571275	0.255503939	0.292297772	0.274980349	0.264105824	0.250469394	0.290250848	0.251365966	0.264002216	0.243262449	0.262935606	0.281764689	0.302026842	0.32427671	0.232282534	0.287179631	0.305938583	0.301116869
14	23853631	23853947	1.45785265752692	1.634703603	1.772868256	1.807099928	1.545520925	1.442777519	1.727782674	1.764960075	1.822887964	1.533569285	1.764560218	1.664394431	1.724013853	1.620111738	1.655660421	1.549946927	1.702417891	1.719970225	1.765433592	2.070619082	1.735462434	1.639096376	1.609476586	1.691728791	1.631917849	1.662008239	1.564171227	1.52802289	1.594036131	1.674825188	1.739762233	1.501394696	1.546489555	1.511785569	1.465086836	1.548503997	1.60785572	1.407848056	1.418837892	1.441385214	1.504898199	1.42727859	1.532863424	1.29921677	1.558488377	1.434260867	1.62722451	1.415614718	1.690550367	1.669029843	1.483090582
14	23854105	23854271	0.847907026125697	0.845930611	0.952579808	0.948500025	0.924077382	0.912232963	0.922912134	0.971502535	0.943959844	0.866025886	1.001521333	0.99944776	0.97152027	0.974469814	0.887854084	0.907240918	0.974635861	0.956212079	0.885752696	1.016810161	1.003741016	1.048037954	1.029523206	1.028769108	0.968862603	1.002192349	0.925706317	0.955627928	0.98767041	1.02460973	0.955614484	1.07428974	0.945670656	0.887137427	0.933929836	0.951555657	1.035388083	0.933809278	0.850002597	0.986530405	0.882864111	0.917247736	0.94646224	0.898202953	0.955376467	0.888913759	1.081543003	0.84275974	1.01134012	0.955183256	0.98689176
14	23855117	23855361	1.37578744853277	1.419234746	1.357138476	1.521745772	1.359537839	1.256204008	1.414062497	1.378947373	1.552016493	1.34293081	1.504253025	1.4898203	1.449401635	1.499173259	1.446543748	1.398668387	1.497141107	1.51235559	1.34676584	1.565525751	1.491242795	1.474336216	1.466484036	1.527819179	1.350011197	1.384947579	1.30983061	1.437511135	1.390432973	1.398293552	1.442821075	1.43380866	1.429655858	1.358189209	1.187164182	1.307021297	1.240416291	1.217761385	1.434392866	1.271489897	1.280845115	1.268785851	1.298670156	1.219090621	1.269418945	1.200545788	1.42865367	1.195912552	1.260051626	1.459130053	1.414213541
14	23855504	23855853	1.49046589926135	1.484086453	1.544358529	1.69948482	1.580728701	1.428317182	1.570736134	1.637957578	1.626758708	1.431684804	1.66201261	1.625461565	1.511275385	1.493005599	1.631812281	1.559659948	1.508705003	1.663673888	1.552850709	1.809984127	1.675597522	1.62664604	1.516300893	1.554187316	1.510946363	1.500112225	1.431346301	1.485221499	1.423260133	1.556857592	1.513702456	1.393602677	1.557533835	1.488617057	1.297116633	1.341288371	1.508873389	1.257875379	1.315863113	1.386928937	1.402681258	1.403399559	1.460801614	1.29091153	1.403570351	1.317718095	1.417555112	1.241418283	1.592823292	1.641913344	1.260499113
14	23856718	23856883	1.06603267696628	1.106235799	1.076710976	1.176980246	1.08522987	1.038674134	1.071892736	1.121597953	1.104302175	1.006900572	1.143561828	1.186441623	1.04791533	1.165213128	1.115096181	1.129931237	1.136291142	1.162765183	1.00149246	1.285937926	1.160780784	1.203551541	1.182623086	1.146764264	1.141002587	1.069345583	1.053451961	1.119179572	1.11811419	1.12426619	1.138841638	1.048600581	1.10990452	1.044475899	1.148333172	1.115027382	1.180639682	1.125673267	1.126140527	1.140835204	1.105901894	0.99761121	1.124935192	1.021480704	1.13738721	1.063805416	1.209358716	1.039409421	1.111678802	1.218187523	1.143644003
14	23856947	23857153	1.13762578684727	1.041160577	1.111418944	1.197068901	1.110768969	1.095745101	1.175071007	1.245755021	1.049573535	1.063894797	1.204551172	1.099141177	1.18088101	1.201551863	1.197502579	1.047151008	1.230148194	1.150206377	1.161893843	1.367893864	1.188620742	1.24453777	1.175389902	1.282741077	1.161194871	1.151632454	1.137761717	1.184876652	1.118633993	1.240039824	1.212424698	1.144213188	1.137013643	1.119086401	1.13884235	1.126197338	1.170763431	1.113697964	1.039640298	1.170540812	1.214812143	1.093016794	1.039686197	1.163819008	1.159299242	1.097850414	1.26861179	1.01581835	1.088830947	1.183941132	1.04631948
14	23857344	23857568	0.9308943946148	0.910575996	0.897051928	0.972398598	0.90639792	0.839487859	0.948463634	0.971780602	0.983458146	0.889139128	0.90829506	0.953128519	0.9331485	0.984059592	0.976961439	0.851066111	0.940416299	0.94351244	0.990026609	1.031722079	0.931098623	0.971626788	0.917882004	1.020180735	0.944931103	0.966919745	0.938958792	0.994018678	1.012755838	0.963916494	0.983619761	0.895278749	0.836355805	0.927362259	0.859565151	0.859399989	1.057540124	0.793490135	0.850805457	0.809889931	0.937660514	0.894788734	0.883389122	0.957305299	0.875232759	0.827553118	1.0155885	0.865113518	0.959823835	0.952456279	0.881284775
14	23858048	23858285	0.85441337367343	0.934543726	0.884384718	1.141712157	0.874313846	1.042120697	0.893178675	1.071376325	0.911525434	0.866575181	1.001689355	1.170470749	1.056132847	1.154264596	0.925601993	1.036768351	0.974879401	0.863211074	0.951304034	1.070907382	0.920661139	1.10638028	1.070672322	1.270183935	1.016384274	0.925849135	0.930551251	0.983729935	0.955838616	0.964469067	1.03038895	0.911414355	0.944425114	1.085081596	1.014312211	1.009020968	0.917916584	0.860933995	0.925860507	1.184749618	0.938961635	0.84417148	0.905645488	0.858315454	1.104835137	0.976905662	1.070087133	0.850091313	1.052722647	1.054210102	1.053248484
14	23858582	23858741	1.20278008106274	1.136167522	1.113250213	1.168492638	1.065585499	1.130981116	1.193288753	1.193665008	1.251437482	1.099051625	1.23205247	1.101483901	1.157176561	1.070520848	1.256375272	1.1449267	1.039586377	1.074723269	1.065152037	1.208199651	1.201873223	1.432322589	1.308529315	1.26449643	1.189486651	1.217247956	1.251570276	1.297416834	1.251311816	1.292711221	1.157289581	1.202802672	1.241581517	1.168190431	1.058985114	1.263145708	1.221604007	1.130897902	1.239570173	1.218984838	1.106819077	1.199093858	1.07265416	1.120074174	1.208510253	1.122566838	1.322101684	1.037143475	1.136972055	1.232750493	1.224299107
14	23858782	23858949	1.35188581960295	1.303853512	1.339657164	1.420606018	1.215173676	1.302738211	1.277064162	1.444582693	1.405818473	1.275219489	1.505212042	1.331309681	1.256485662	1.30263982	1.398372323	1.346160114	1.244049224	1.35459769	1.331844862	1.483699686	1.519922752	1.428391782	1.339279156	1.538981673	1.362717347	1.427359853	1.504873445	1.410559969	1.457354726	1.504638054	1.396495402	1.37878	1.412047888	1.355479562	1.257629763	1.39897473	1.381411753	1.171043306	1.166753936	1.404912821	1.287205678	1.293759666	1.260700982	1.233809678	1.349009697	1.247801493	1.390778566	1.275938785	1.354250481	1.339215469	1.300794321
14	23859246	23859676	1.28705055531376	1.456411377	1.467346011	1.65962563	1.435109704	1.227294531	1.443819795	1.585854234	1.444443233	1.265012731	1.517725792	1.526455731	1.4945055	1.650854723	1.471104607	1.452447872	1.52758152	1.442900146	1.62038988	1.801855386	1.577765167	1.484259774	1.361587766	1.477731407	1.333583794	1.427771595	1.329686942	1.302760813	1.457759508	1.432231897	1.513354601	1.426863561	1.500212535	1.385487581	1.203851441	1.360799346	1.50550185	1.233437908	1.345873108	1.357425179	1.307475441	1.290330762	1.281580329	1.108076534	1.323722869	1.196220115	1.552159759	1.13042331	1.416688778	1.426753301	1.199867214
14	23861751	23861882	0.55870756229143	0.568687682	0.577130445	0.546043615	0.54499786	0.571390474	0.570653567	0.54534148	0.601070667	0.59970352	0.62440277	0.561757695	0.576538282	0.508506795	0.542386215	0.552125067	0.512733721	0.58408483	0.495066581	0.693331817	0.548504189	0.589816487	0.590601815	0.622823054	0.590560125	0.567874079	0.573400603	0.57421208	0.535738995	0.628975411	0.544379562	0.557395815	0.617135731	0.580630722	0.567364567	0.572073435	0.602313566	0.586609246	0.644293543	0.553357663	0.611972794	0.580018333	0.617052361	0.636438913	0.586586822	0.561827109	0.707351953	0.59355903	0.537446252	0.531491123	0.62237139
14	23862101	23862287	1.15997185380076	1.172168547	1.207558668	1.255098612	1.186956443	1.294792528	1.114810606	1.181750013	1.246418152	1.16820241	1.255278259	1.35254448	1.250251953	1.187276532	1.190462731	1.178634658	1.306752331	1.122476308	1.193749834	1.387962359	1.234343175	1.385138605	1.237682365	1.219761448	1.258555655	1.237849084	1.216162759	1.260042018	1.136324959	1.341468329	1.226594017	1.236217726	1.246515685	1.158361365	1.187159674	1.279945322	1.218081504	1.218057169	1.132390104	1.111768787	1.101772433	1.157090317	1.127036614	0.988012342	1.171108832	1.145184811	1.27807692	1.188423284	1.200972049	1.197552439	1.259991566
14	23862531	23862748	0.962462056517831	0.971866501	1.057888981	1.057865738	1.008209514	1.024522845	1.07964707	1.235184653	1.143826447	1.106712537	0.997566357	1.03076986	1.074357004	1.072335636	1.092404463	1.069565165	1.036104176	0.999366912	1.04019058	1.15130272	1.064745926	1.17860081	1.083306485	1.224511219	1.015909494	1.018550009	1.077500214	1.029257004	1.033901829	1.060170409	1.182854071	1.141684307	0.990207758	0.987061674	1.031008486	1.081430504	0.992082485	0.828863741	0.913425016	0.998348249	0.95578236	0.948630816	1.028478613	1.051219423	1.068129301	1.120227542	1.110961716	0.892826477	1.03982424	1.074991726	1.082895169
14	23862855	23863138	1.10788148576381	1.288233223	1.291847575	1.349567246	1.14744413	1.21856279	1.155065371	1.296584207	1.22743158	1.147299983	1.350564738	1.165904701	1.248643882	1.301275459	1.31630831	1.147155162	1.286153941	1.384547644	1.214674488	1.310720155	1.253035647	1.231963479	1.248101775	1.146623471	1.261601948	1.182740017	1.156317289	1.243850394	1.207858573	1.221121674	1.169879056	1.212537747	1.205597612	1.181607886	1.098719903	1.171801331	1.213814773	1.075685864	0.983164211	1.138689345	1.013505219	1.100293383	1.117665055	1.119864016	1.159180752	1.218439859	1.164320352	1.056115316	1.202036769	1.36314516	1.123959161
14	23863257	23863553	1.11806017049221	1.218857478	1.009491439	1.144746537	1.110927988	1.080214291	1.134582965	1.011403294	1.149254218	1.084777746	1.209408296	1.123208654	1.215744615	1.154795389	1.207381075	1.032623192	1.202935759	1.189069316	1.128547851	1.210773682	1.147170804	1.165278021	1.059719358	1.275008088	1.104737062	1.11893394	1.103212596	1.132105889	1.144212679	1.19837362	1.151955795	1.130134007	1.184946585	1.125042576	1.115821865	1.075158868	1.139754812	1.068005965	1.001460228	1.133703166	1.117202452	1.01068271	1.06285405	1.025271533	1.123416259	1.120451694	1.221288572	1.082442991	1.114764348	1.198810655	1.1435619
14	23865473	23865650	0.878883201888024	0.858443175	0.941133444	1.018034783	0.975157155	0.900636923	0.934419334	0.962888161	1.03916657	0.962131083	1.027008954	0.986836574	0.995579039	1.046990289	1.011187677	0.916288693	0.929046807	1.016175361	0.956037803	1.111966255	1.056923437	1.047256083	0.941524499	0.979983006	0.980688485	1.036627463	0.953883296	0.984148423	1.003642712	1.009156732	1.059069646	0.977767033	0.952836718	0.962098967	1.028702831	0.954763198	1.018170195	1.005111411	1.001262166	0.97454195	1.014426669	1.009966318	1.017225345	0.911472184	1.048038517	0.95201993	1.068592255	0.959701003	0.946474527	0.95165284	1.018782596
14	23865883	23866047	1.14439993323824	1.122904891	1.273319557	1.259237944	1.216617444	1.158002709	1.21716815	1.182195683	1.389112557	1.16343601	1.378655405	1.281081096	1.245373229	1.278671917	1.262461334	1.172504741	1.223113295	1.18993368	1.224045952	1.368996715	1.32525554	1.212116361	1.152739012	1.176816927	1.137170981	1.161281792	1.130707598	1.208325735	1.106430809	1.202843203	1.19022861	1.163658472	1.197078013	1.198381999	1.13354588	1.166677261	1.326256774	1.063867614	1.066000285	1.174940663	1.144572924	1.204861134	1.13729138	1.048226664	1.182541006	1.129622883	1.203738947	1.001201298	1.218430483	1.255277113	1.210707312
14	23866152	23866310	1.32985412520456	1.275063007	1.32445464	1.428175029	1.328041034	1.283124825	1.404321052	1.306918408	1.514600528	1.252850327	1.475878013	1.296588778	1.364901974	1.392949323	1.445104335	1.251947765	1.306070845	1.430255079	1.248506084	1.462890278	1.397497933	1.414225145	1.262560592	1.431939149	1.382375824	1.325191704	1.311423646	1.303688645	1.180138745	1.400204422	1.362162051	1.300215585	1.331891663	1.286476492	1.306844106	1.303924279	1.371622903	1.224750251	1.38614698	1.446320929	1.329869658	1.270688436	1.35729026	1.11587367	1.202546213	1.160658509	1.522745908	1.161200391	1.269355988	1.402065648	1.307783037
14	23866359	23866487	1.15809726189814	1.180253787	1.227929189	1.329143529	1.256079375	1.10085336	1.283347318	1.137354467	1.373639044	1.114007252	1.330107433	1.185564646	1.255757552	1.346207801	1.258443555	1.132928134	1.170354753	1.336796366	1.183611534	1.270915297	1.350095504	1.264625647	1.200985407	1.318165126	1.186483986	1.243955197	1.201722749	1.2216788	1.20260083	1.312465036	1.2897617	1.211749492	1.222231229	1.236271166	1.091388237	1.170261053	1.280435103	1.044078917	1.116732562	1.164288264	1.206674803	1.134729101	1.151233424	1.084424423	1.11993175	1.091428674	1.266693971	1.176547688	1.224038772	1.247769924	1.159935249
14	23866732	23866843	1.06260718045851	0.96558013	0.936381134	0.879168563	0.861179812	1.08324879	0.973030943	1.117303146	1.00535338	0.991405389	0.983480957	1.065214906	1.057086787	0.853359388	1.055088029	0.907851275	0.977250716	0.967788573	0.936849446	1.094486693	1.123078339	1.159206605	1.129871681	1.0148917	1.083998139	1.001195204	1.00502895	1.061337398	0.964872112	1.047766091	0.982639967	1.104608965	0.929356224	1.175986688	1.023413123	1.063643231	1.028893965	1.117742082	1.114889874	1.089536439	1.047620192	1.00278539	0.976747953	0.993002935	0.983210849	1.049588405	1.213785014	1.079405555	1.075651138	0.884889894	1.116545002
14	23867917	23868267	1.11731033373116	1.172910017	1.239021658	1.329945419	1.294629701	1.075020932	1.150687595	1.218649169	1.22715063	1.10292396	1.300605382	1.217391111	1.232440521	1.253100423	1.103956452	1.187388233	1.231506893	1.198070322	1.254738588	1.37212643	1.224570689	1.286079413	1.182937682	1.229258334	1.194778528	1.172656528	1.130252069	1.136943278	1.132951775	1.225917902	1.195808794	1.228173545	1.22602065	1.163243777	0.991481047	1.079377584	1.231800726	1.055768907	1.03909209	1.078581265	1.081526133	1.157830092	1.131522259	1.018299068	1.117460996	1.073961447	1.240590728	0.97979126	1.22106842	1.310584731	1.133027823
14	23869445	23869656	0.996116220712475	0.995630058	1.184094838	1.230671093	1.121837329	1.074823857	1.038590309	1.225816069	1.056826302	1.074756035	1.227789886	1.03444452	1.191709208	1.179613681	1.054955268	1.095983966	1.081310829	1.160163289	1.125525925	1.115575007	1.079443404	1.127166596	1.003109751	1.153899547	1.129523166	1.041338693	1.049844592	0.980792261	1.119421437	1.07435766	1.106998354	1.081311924	1.171281629	1.070321937	0.996441698	0.989133742	1.05948677	0.960838126	0.942865581	1.057684972	1.112855427	1.033656154	1.002112944	1.078446884	1.038585579	1.004919995	1.243242617	0.869116528	1.017670839	1.224743049	1.016981304
14	23869898	23870207	1.26548925540522	1.423088238	1.48483294	1.632975032	1.479055659	1.268436061	1.426659458	1.488913483	1.53868434	1.252338041	1.612024819	1.525014688	1.497861813	1.55472706	1.468089526	1.507682993	1.556308606	1.57290333	1.585669174	1.632224862	1.503772776	1.429443017	1.447384302	1.519313157	1.459600785	1.390499099	1.363172283	1.390307362	1.446790578	1.337319946	1.365950779	1.413990385	1.426840791	1.429849155	1.264152309	1.375941104	1.343268079	1.07495295	1.181778385	1.300878312	1.284855128	1.201963678	1.290053455	1.147974674	1.295486935	1.209001595	1.443456608	1.150152084	1.439921709	1.57972175	1.176666867
14	23871653	23871832	1.15233609374027	1.13387434	1.061935373	1.108821501	1.051765006	1.214421987	1.167681062	1.121908398	1.111708402	0.998263785	1.115349669	1.127181816	1.200407588	0.964564177	1.143028481	1.077723751	0.990327126	1.127028743	0.953022864	1.422186958	1.274763115	1.134825591	1.172211227	1.2388907	1.118115604	1.066468988	1.119382564	1.241254118	1.1497447	1.219289744	1.27089633	1.135358373	1.083188978	1.121740983	1.130014149	1.170324545	1.289053316	1.093642275	1.053738099	1.133203347	1.17468215	1.044095922	1.01954213	0.957845326	1.15856416	1.130846185	1.275507675	1.092862947	1.150410227	1.024530009	1.135510819
14	23871886	23872030	0.904044649723834	0.823435074	0.71858751	0.697930189	0.757590669	0.888982658	0.812495464	0.764508063	0.778730395	0.832298784	0.661070306	0.796421263	0.850866264	0.734525389	0.823698885	0.751749157	0.669507513	0.7586547	0.732549785	1.031447431	0.913413649	0.912023457	0.909385403	0.929637556	0.943278354	0.968555511	0.818862351	0.948111666	0.8658841	0.986316128	0.938091257	0.8086801	0.925014829	0.890737288	0.830398508	0.863204829	0.922371358	0.836839423	0.776418867	0.817990368	0.92336311	0.848074436	0.802551808	0.891672087	0.899108668	0.893289508	0.996400587	0.84246376	0.765827709	0.684023323	0.983075209
14	23872537	23872676	0.786762728501924	0.677378499	0.59355756	0.74115694	0.692824231	0.752002483	0.762248949	0.661198428	0.678412262	0.743342213	0.633793899	0.679995278	0.674488504	0.722524617	0.674812217	0.684550599	0.693205703	0.753030172	0.552430771	0.856747622	0.847141247	0.790657115	0.849946952	0.886844455	0.821039075	0.778408922	0.70419013	0.787299466	0.709885965	0.759273829	0.84170626	0.757048148	0.748164759	0.770400063	0.894652571	0.873758674	0.814336459	0.851358988	0.800586021	0.869587101	0.838766765	0.763661327	0.798614361	0.784712191	0.680648819	0.786492614	0.899252964	0.782891694	0.74555032	0.709150593	0.824389812
14	23872904	23873008	0.647197614837546	0.461971968	0.410282786	0.464981221	0.382066247	0.630297817	0.524430655	0.514904533	0.523922668	0.490785336	0.439048829	0.515913999	0.476191528	0.468760895	0.487374084	0.425618681	0.455952491	0.418878611	0.375906626	0.59680461	0.570879156	0.682956823	0.599949082	0.574783421	0.475244942	0.458879968	0.533419363	0.488917657	0.476700538	0.575645282	0.599691505	0.540683315	0.542237659	0.598960416	0.569528231	0.589684341	0.574925444	0.650474912	0.638549733	0.61005832	0.555958457	0.585120236	0.580227441	0.620214166	0.591387897	0.639574752	0.585428247	0.594524605	0.492841592	0.434003781	0.602776116
14	23873485	23873618	1.25474470007765	1.115859857	1.204147041	1.24046883	1.216083706	1.159850282	1.104577065	1.168724653	1.248030665	1.129697221	1.300134921	1.138623698	1.21731375	1.23018476	1.199949931	1.097386909	1.148989424	1.152993115	1.213397593	1.405527083	1.233765676	1.289717019	1.171891598	1.257305361	1.143017196	1.149484111	1.218269252	1.153512092	1.265864062	1.238120789	1.275969225	1.208027038	1.159378189	1.201066407	1.125916711	1.162359778	1.283613301	0.966834939	1.144744248	1.178410563	1.107990087	1.182036496	1.241494506	1.090237027	1.314109749	1.086311313	1.285838132	1.020794212	1.168085883	1.199326069	1.176793753
